id;_id;date;name;popularity;date_name;lat;lng;popularity_median;followers_sum;danceability_median;energy_median;key_mode;loudness_median;mode_mode;speechiness_median;acousticness_median;instrumentalness_median;liveness_median;valence_median;duration_ms_mean;time_signature_mode
156;5afab9d3dcab560004a0af7d;16/5/2018 0:00;Visible Cloaks with Proc Fiskal and Flora Yin-wong at Corsica Studios (May 16, 2018);0.000846;Wednesday;51.4935647;-0.0987167;23;7307;0.448;0.4295;[3];-13.2595;[0];0.0766;0.6005;0.4075;0.157;0.3435;234960.5;[4]
236;5afabab2dcab560004a0b03e;17/5/2018 0:00;Jess Glynne at The Jazz Cafe (May 17, 2018);0.097831;Thursday;51.5387092;-0.1430815;83;799627;0.6325;0.812;[0];-4.365;[1];0.04415;0.07225;0;0.161;0.4565;209667.1;[4]
243;5afabac3dcab560004a0b04d;18/5/2018 0:00;Rita Ora at O2 Academy Brixton (May 18, 2018);0.114271;Friday;51.4651204;-0.1148897;83;2048969;0.669;0.748;[11];-4.3515;[0];0.04255;0.03755;0;0.116;0.4195;209512.9;[4]
283;5afabb44dcab560004a0b0b3;18/5/2018 0:00;Showtek at Ministry of Sound (May 18, 2018);0.053451;Friday;51.497496;-0.099585;67;362930;0.6415;0.902;[11];-3.6105;[0];0.078;0.02615;0.01875;0.0968;0.4065;237994.9;[4]
415;5afabd5ddcab560004a0b24f;19/5/2018 0:00;Art Peckham with Lorenzo Senni, Lanark Artefax, and SKY H1 at Unit 8 Studios (May 19, 2018);0.000637;Saturday;51.5409141;-0.0568147;26;10449;0.479;0.684;[0];-8.391;[0];0.0596;0.02765;0.813;0.1225;0.163;270221.3077;[4]
439;5afabda2dcab560004a0b285;19/5/2018 0:00;Lethal Bizzle at Electric Brixton (May 19, 2018);0.017182;Saturday;51.4598359;-0.1170324;57;94225;0.75;0.877;[1];-4.5;[1];0.2725;0.01465;0;0.144;0.6395;195058.3;[4]
788;5afaeecbf4259d0004b0e661;15/4/2018 0:00;Max Chapman at BBC Radio One - Essential Mix (April 15, 2018);0.000453;Sunday;51.5078;-0.128;43;5138;0.804;0.9265;[1];-7.929;[0];0.05165;0.001105;0.894;0.08855;0.5715;361285.7;[4]
874;5afaefaaf4259d0004b0e72b;17/4/2018 0:00;Midori Takada with Jan Jelinek at Union Chapel (April 17, 2018);0.00201;Tuesday;51.5443277;-0.1028893;22;16281;0.408;0.315;[6];-18.074;[0];0.0614;0.528;0.884;0.108;0.237;388337.4545;[4]
877;5afaefb8f4259d0004b0e737;17/4/2018 0:00;SARIAH, Field Trip to the Moon, The Ethical Debating Society, Violet Haze, and 2 more… at Boondocks (April 17, 2018);0.00038;Tuesday;51.5255453;-0.0884392;0;315;0.619;0.498;[0];-9.856;[1];0.0379;0.0702;0.0282;0.104;0.353;200576;[4]
905;5afaf006f4259d0004b0e77d;18/4/2018 0:00;Tyondai Braxton with Kaitlyn Aurelia Smith, Qasim Naqvi, Edgard Varèse, and 2 more… at Queen Elizabeth Hall, Southbank Centre (April 18, 2018);0.002333;Wednesday;51.5112139;-0.1198244;35.5;32555;0.277;0.2875;[0];-18.466;[1];0.04455;0.8735;0.8245;0.1105;0.0775;308754.18;[4]
1082;5afaf23cf4259d0004b0e956;21/4/2018 0:00;The Queen's Birthday Party 2018;0.18987;Saturday;51.500786;-0.1781517;72;12212229;0.6255;0.624;[0];-6.7515;[1];0.05925;0.2175;0;0.118;0.532;211650.95;[4]
1429;5afcd4904054df00043ae4cd;23/5/2018 0:00;ALMA with Off Bloom at Heaven (May 23, 2018);0.010415;Wednesday;51.5079149;-0.1244919;59.5;74430;0.7225;0.697;[6];-4.6485;[0];0.08335;0.0695;7.60E-06;0.1185;0.4645;203804.6;[4]
1451;5afcd4d54054df00043ae4ff;23/5/2018 0:00;ALMA with Off Bloom at Heaven (May 23, 2018);0.010171;Wednesday;51.5079149;-0.1244919;59.5;74430;0.7225;0.697;[6];-4.6485;[0];0.08335;0.0695;7.60E-06;0.1185;0.4645;203804.6;[4]
1520;5afcd59a4054df00043ae59a;24/5/2018 0:00;Chromeo at XOYO (May 24, 2018);0.104438;Thursday;51.5255168;-0.0858669;64;224185;0.7955;0.7975;[8];-4.5175;[1];0.0479;0.1215;7.40E-07;0.10005;0.889;222134.9;[4]
1605;5aff78b484d273000431fe95;25/5/2018 0:00;Simon Patterson with John Askew and Will Atkinson at Ministry of Sound (May 25, 2018);0.005967;Friday;51.497496;-0.099585;35;40401;0.507;0.9525;[6];-6.195;[1];0.05305;0.0006725;0.688;0.24;0.24;283840.4;[4]
1628;5aff790884d273000431fed5;25/5/2018 0:00;Congo Natty, Daddy Freddy, Caspa, Jungle Warriors, and 9 more… at fabric (May 25, 2018);0.017112;Friday;51.5195531;-0.1024779;31;560333;0.717;0.823;[1];-6.1465;[1];0.09215;0.01095;0.00352;0.146;0.5035;318046.2447;[4]
1696;5aff79db84d273000431ff72;26/5/2018 0:00;The Vibrators with Menace at Islington Assembly Hall (May 26, 2018);0.005605;Saturday;51.5395158;-0.1024666;40;29432;0.489;0.884;[4];-7.49;[0];0.0515;0.00818;0.090115;0.1295;0.644;237611.95;[4]
1699;5aff7a0784d273000431ff90;26/5/2018 0:00;BreakBot at XOYO (May 26, 2018);0.035967;Saturday;51.5255168;-0.0858669;56;180861;0.83;0.57;[5];-6.6695;[0];0.0534;0.1175;0.0002925;0.08675;0.779;234304;[4]
1715;5aff7a4984d273000431ffc2;26/5/2018 0:00;Throwing Snow at Archspace (May 26, 2018);0.003896;Saturday;51.536671;-0.0758036;40;16742;0.582;0.822;[3];-8.231;[0];0.0433;0.0225;0.7825;0.1085;0.112;323211;[4]
1805;5b00c98663800d0004c40d95;27/5/2018 0:00;Doctor P, Rusko, and Funtcase at The Steelyard (May 27, 2018);0.070087;Sunday;51.510073;-0.0903667;49;383959;0.5855;0.906;[1];-3.1315;[1];0.087;0.00348;0.0333;0.2245;0.263;254444.8;[4]
53;5af9c7790cc9ab0004e22855;15/5/2018 0:00;Nadine Coyle at O2 Shepherd's Bush Empire (May 15, 2018) (CANCELLED) ;0.000959;Tuesday;51.503507;-0.2238407;36;11475;0.6635;0.879;[0];-4.7115;[0];0.0911;0.05095;9.35E-07;0.2185;0.5895;207213.7;[4]
91;5af9d773985cfc00044f816c;15/5/2018 0:00;Bodega at The Social (May 15, 2018);0.000605;Tuesday;51.5172521;-0.1407694;44;26444;0.5665;0.651;[8];-7.371;[0];0.221;0.2255;0;0.2655;0.2925;221668.7;[4]
120;5af9d7c5985cfc00044f81b2;16/5/2018 0:00;Circuit Des Yeux at Barbican Centre (May 16, 2018);0.000782;Wednesday;51.5198644;-0.0916989;25;5369;0.2535;0.4075;[1];-10.345;[0];0.034;0.788;0.333;0.111;0.06105;267400;[3]
129;5afab985dcab560004a0af3c;16/5/2018 0:00;Bodega at The Lock Tavern (May 16, 2018);0.000533;Wednesday;51.5431173;-0.1484239;44;26467;0.5665;0.651;[8];-7.371;[0];0.221;0.2255;0;0.2655;0.2925;221668.7;[4]
186;5afaba2fdcab560004a0afca;17/5/2018 0:00;God Is an Astronaut with Tim Bowness, White Ring, and Xenon Field at Electric Brixton (May 17, 2018);0.018975;Thursday;51.4598359;-0.1170324;31;144669;0.488;0.5735;[2];-9.009;[1];0.0347;0.02745;0.549;0.134;0.1725;286529.0333;[4]
220;5afaba8cdcab560004a0b01b;17/5/2018 0:00;Javier Moreno at Green Note (May 17, 2018);1.40E-05;Thursday;51.5374217;-0.1456995;4;150;0.389;0.3395;[7];-17.1705;[1];0.0409;0.379;0.897;0.108;0.218;377496.7;[4]
232;5afabaa9dcab560004a0b036;17/5/2018 0:00;Maribou State at Corsica Studios (May 17, 2018);0.012751;Thursday;51.4935647;-0.0987167;59;67272;0.704;0.5625;[2];-8.1465;[0];0.0412;0.4435;0.838;0.177;0.2735;230482.3;[4]
244;5afabacddcab560004a0b052;18/5/2018 0:00;Michael Wollny Trio, Michael Wollny, Christian Weber, and Eric Schaefer at Kings Place (May 18, 2018);0.000553;Friday;51.534649;-0.122138;31;6198;0.464;0.354;[1];-14.027;[1];0.0384;0.679;0.841;0.111;0.168;293687.5161;[4]
269;5afabb16dcab560004a0b08d;18/5/2018 0:00;DJ Spen at The Jazz Cafe (May 18, 2018);0.000639;Friday;51.5387092;-0.1430815;36;4040;0.802;0.691;[9];-7.1585;[0];0.0591;0.003245;0.0731;0.06125;0.738;395075.9;[4]
272;5afabb26dcab560004a0b099;18/5/2018 0:00;Art Department, Martin Buttrich, Nitin, Kevin Saunderson, and 2 more… at fabric (May 18, 2018);0.006861;Friday;51.5195531;-0.1024779;33;118478;0.75;0.6985;[1];-9.764;[1];0.0532;0.007715;0.854;0.1005;0.335;431928.463;[4]
291;5afabb73dcab560004a0b0d7;18/5/2018 0:00;Fritz Kalkbrenner at Electric Brixton (May 18, 2018);0.016611;Friday;51.4598359;-0.1170324;54;216194;0.737;0.61;[2];-10.8555;[1];0.0433;0.0302;0.7985;0.10185;0.406;333317.4;[4]
302;5afabb94dcab560004a0b0f4;18/5/2018 0:00;Detroit Swindle at Phonox (May 18, 2018);0.004583;Friday;51.464399;-0.1146492;46;29828;0.823;0.731;[2];-9.5865;[0];0.0918;0.03155;0.1715;0.1985;0.3985;385933.7;[4]
358;5afabc60dcab560004a0b18a;19/5/2018 0:00;Mr. Mendel with Marcel Vogel at The Jazz Cafe (May 19, 2018);0.000107;Saturday;51.5387092;-0.1430815;10.5;615;0.83;0.6635;[9];-8.3625;[1];0.0653;0.05095;0.06195;0.154;0.682;380005.4;[4]
360;5afabc69dcab560004a0b192;19/5/2018 0:00;Ricardo Villalobos, Craig Richards, Amir Javasoul, Powell, and 1 more… at fabric (May 19, 2018);0.009595;Saturday;51.5195531;-0.1024779;38;124749;0.781;0.4855;[1];-12.1925;[1];0.05585;0.027;0.8805;0.106;0.318;553771.3;[4]
372;5afabca0dcab560004a0b1ba;19/5/2018 0:00;DJ Harvey, Peggy Gou, HAAi, HOT CHIP MEGAMIX, and 4 more… at Printworks London (May 19, 2018);0.00119;Saturday;51.4975227;-0.0435162;24;30817;0.771;0.806;[1];-9.446;[1];0.0517;0.0108;0.731;0.097;0.583;397613.9649;[4]
